22, 51, N, 02, 10, W
22, 51, N, 02, 15, W
22, 51, N, 02, 19, W
22, 51, N, 04, 13, W
22, 51, N, 05, 17, W
22, 51, N, 06, 11, W
22, 51, N, 08, 19, W
22, 51, N, 00, 26, W
22, 51, N, 01, 20, W
22, 51, N, 01, 26, W
22, 51, N, 02, 24, W
22, 51, N, 02, 26, W
22, 51, N, 03, 26, W
22, 51, N, 04, 22, W
22, 51, N, 04, 26, W
22, 51, N, 05, 26, W
22, 51, N, 06, 20, W
22, 51, N, 06, 26, W
22, 51, N, 07, 26, W
22, 51, N, 07, 29, W
22, 51, N, 08, 26, W
22, 51, N, 09, 26, W
22, 51, N, 00, 30, W
22, 51, N, 00, 35, W
22, 51, N, 02, 33, W
22, 51, N, 03, 34, W
22, 51, N, 04, 31, W
22, 51, N, 05, 35, W
22, 51, N, 06, 33, W
22, 51, N, 06, 39, W
22, 51, N, 09, 32, W
22, 51, N, 09, 36, W
22, 51, N, 00, 40, W
22, 51, N, 00, 44, W
22, 51, N, 00, 49, W
22, 51, N, 02, 42, W
22, 51, N, 02, 43, W
22, 51, N, 04, 40, W
22, 51, N, 04, 42, W
22, 51, N, 05, 44, W
22, 51, N, 05, 49, W
22, 51, N, 06, 41, W
22, 51, N, 08, 40, W
22, 51, N, 08, 46, W
22, 51, N, 08, 48, W
22, 51, N, 00, 53, W
22, 51, N, 00, 58, W
22, 51, N, 02, 51, W
22, 51, N, 02, 57, W
22, 51, N, 04, 56, W
22, 51, N, 04, 59, W
22, 51, N, 05, 50, W
22, 51, N, 05, 53, W
22, 51, N, 06, 55, W
22, 51, N, 07, 56, W
22, 51, N, 08, 54, W
22, 51, N, 00, 62, W
22, 51, N, 00, 66, W
22, 51, N, 00, 67, W
22, 51, N, 02, 60, W
22, 51, N, 03, 60, W
22, 51, N, 03, 69, W
22, 51, N, 05, 62, W
22, 51, N, 05, 63, W
22, 51, N, 06, 66, W
22, 51, N, 06, 69, W
22, 51, N, 08, 68, W
22, 51, N, 09, 63, W
22, 51, N, 00, 71, W
22, 51, N, 00, 76, W
22, 51, N, 00, 79, W
22, 51, N, 02, 73, W
22, 51, N, 02, 79, W
22, 51, N, 05, 71, W
22, 51, N, 05, 76, W
22, 51, N, 07, 79, W
22, 51, N, 08, 73, W
22, 51, N, 00, 80, W
22, 51, N, 00, 85, W
22, 51, N, 01, 86, W
22, 51, N, 01, 89, W
22, 51, N, 04, 80, W
22, 51, N, 04, 84, W
22, 51, N, 04, 86, W
22, 51, N, 05, 80, W
22, 51, N, 05, 89, W
22, 51, N, 07, 82, W
22, 51, N, 07, 83, W
22, 51, N, 00, 94, W
22, 51, N, 00, 99, W
22, 51, N, 01, 94, W
22, 51, N, 02, 90, W
22, 51, N, 03, 96, W
22, 51, N, 03, 97, W
22, 51, N, 06, 93, W
22, 51, N, 06, 95, W
22, 51, N, 08, 96, W
22, 51, N, 09, 90, W
22, 51, N, 09, 93, W
32, 41, N, 00, 17, W
32, 41, N, 01, 18, W
32, 41, N, 02, 10, W
32, 41, N, 02, 15, W
32, 41, N, 02, 19, W
32, 41, N, 04, 13, W
32, 41, N, 05, 17, W
32, 41, N, 06, 11, W
32, 41, N, 08, 19, W
32, 41, N, 00, 26, W
32, 41, N, 01, 20, W
32, 41, N, 01, 26, W
32, 41, N, 02, 24, W
32, 41, N, 02, 26, W
32, 41, N, 03, 26, W
32, 41, N, 04, 22, W
32, 41, N, 04, 26, W
32, 41, N, 05, 26, W
32, 41, N, 06, 20, W
32, 41, N, 06, 26, W
32, 41, N, 07, 26, W
32, 41, N, 07, 29, W
32, 41, N, 08, 26, W
32, 41, N, 09, 26, W
32, 41, N, 00, 30, W
32, 41, N, 00, 35, W
32, 41, N, 02, 33, W
32, 41, N, 03, 34, W
32, 41, N, 04, 31, W
32, 41, N, 05, 35, W
32, 41, N, 06, 33, W
32, 41, N, 06, 39, W
32, 41, N, 09, 32, W
32, 41, N, 09, 36, W
32, 41, N, 00, 40, W
32, 41, N, 00, 44, W
32, 41, N, 00, 49, W
32, 41, N, 02, 43, W
32, 41, N, 04, 40, W
32, 41, N, 05, 44, W
32, 41, N, 05, 49, W
32, 41, N, 06, 41, W
32, 41, N, 08, 40, W
32, 41, N, 08, 46, W
32, 41, N, 08, 48, W
32, 41, N, 00, 53, W
32, 41, N, 00, 58, W
32, 41, N, 02, 51, W
32, 41, N, 02, 57, W
32, 41, N, 04, 56, W
32, 41, N, 04, 59, W
32, 41, N, 05, 50, W
32, 41, N, 05, 53, W
32, 41, N, 06, 55, W
32, 41, N, 07, 56, W
32, 41, N, 08, 54, W
32, 41, N, 00, 62, W
32, 41, N, 00, 66, W
32, 41, N, 00, 67, W
32, 41, N, 02, 60, W
32, 41, N, 03, 60, W
32, 41, N, 03, 69, W
32, 41, N, 05, 62, W
32, 41, N, 05, 63, W
32, 41, N, 06, 66, W
32, 41, N, 06, 69, W
32, 41, N, 08, 68, W
32, 41, N, 09, 63, W
32, 41, N, 00, 71, W
32, 41, N, 00, 76, W
32, 41, N, 00, 79, W
32, 41, N, 02, 73, W
32, 41, N, 02, 79, W
32, 41, N, 05, 71, W
32, 41, N, 05, 76, W
32, 41, N, 07, 79, W
32, 41, N, 08, 73, W
32, 41, N, 00, 80, W
32, 41, N, 00, 85, W
32, 41, N, 01, 86, W
32, 41, N, 01, 89, W
32, 41, N, 04, 80, W
32, 41, N, 04, 84, W
32, 41, N, 04, 86, W
32, 41, N, 05, 80, W
32, 41, N, 05, 89, W
32, 41, N, 07, 82, W
32, 41, N, 07, 83, W
32, 41, N, 00, 94, W
32, 41, N, 00, 99, W
32, 41, N, 01, 94, W
32, 41, N, 02, 90, W
32, 41, N, 03, 96, W
32, 41, N, 03, 97, W
32, 41, N, 06, 93, W
32, 41, N, 06, 95, W
32, 41, N, 08, 96, W
32, 41, N, 09, 90, W
32, 41, N, 09, 93, W
52, 91, N, 00, 10, W
52, 91, N, 00, 15, W
52, 91, N, 01, 11, W
52, 91, N, 02, 12, W
52, 91, N, 02, 18, W
52, 91, N, 03, 13, W
52, 91, N, 04, 14, W
52, 91, N, 05, 10, W
52, 91, N, 05, 15, W
52, 91, N, 06, 16, W
52, 91, N, 07, 17, W
52, 91, N, 08, 12, W
52, 91, N, 08, 18, W
52, 91, N, 09, 19, W
52, 91, N, 00, 24, W
52, 91, N, 01, 28, W
52, 91, N, 04, 25, W
52, 91, N, 07, 22, W
52, 91, N, 08, 26, W
52, 91, N, 00, 33, W
52, 91, N, 00, 38, W
52, 91, N, 01, 38, W
52, 91, N, 02, 38, W
52, 91, N, 03, 35, W
52, 91, N, 03, 38, W
52, 91, N, 04, 38, W
52, 91, N, 05, 38, W
52, 91, N, 06, 32, W
52, 91, N, 06, 38, W
52, 91, N, 07, 38, W
52, 91, N, 08, 38, W
52, 91, N, 09, 38, W
52, 91, N, 00, 42, W
52, 91, N, 02, 43, W
52, 91, N, 02, 45, W
52, 91, N, 05, 42, W
52, 91, N, 08, 41, W
52, 91, N, 08, 49, W
52, 91, N, 09, 43, W
52, 91, N, 00, 51, W
52, 91, N, 01, 55, W
52, 91, N, 01, 59, W
52, 91, N, 02, 50, W
52, 91, N, 04, 52, W
52, 91, N, 04, 58, W
52, 91, N, 06, 55, W
52, 91, N, 07, 57, W
52, 91, N, 00, 60, W
52, 91, N, 00, 65, W
52, 91, N, 02, 64, W
52, 91, N, 03, 62, W
52, 91, N, 03, 67, W
52, 91, N, 04, 63, W
52, 91, N, 06, 62, W
52, 91, N, 08, 61, W
52, 91, N, 08, 67, W
52, 91, N, 00, 72, W
52, 91, N, 00, 79, W
52, 91, N, 02, 72, W
52, 91, N, 02, 78, W
52, 91, N, 04, 77, W
52, 91, N, 06, 76, W
52, 91, N, 06, 78, W
52, 91, N, 07, 72, W
52, 91, N, 08, 75, W
52, 91, N, 00, 85, W
52, 91, N, 01, 82, W
52, 91, N, 04, 84, W
52, 91, N, 04, 89, W
52, 91, N, 05, 82, W
52, 91, N, 08, 85, W
52, 91, N, 08, 89, W
52, 91, N, 00, 98, W
52, 91, N, 01, 96, W
52, 91, N, 03, 90, W
52, 91, N, 05, 95, W
52, 91, N, 06, 96, W
52, 91, N, 09, 98, W
62, 51, N, 00, 13, W
62, 51, N, 00, 18, W
62, 51, N, 01, 14, W
62, 51, N, 02, 11, W
62, 51, N, 02, 15, W
62, 51, N, 03, 16, W
62, 51, N, 04, 17, W
62, 51, N, 05, 13, W
62, 51, N, 05, 18, W
62, 51, N, 06, 19, W
62, 51, N, 08, 15, W
62, 51, N, 00, 22, W
62, 51, N, 00, 27, W
62, 51, N, 01, 22, W
62, 51, N, 02, 20, W
62, 51, N, 02, 22, W
62, 51, N, 03, 22, W
62, 51, N, 04, 22, W
62, 51, N, 04, 28, W
62, 51, N, 05, 22, W
62, 51, N, 06, 22, W
62, 51, N, 07, 22, W
62, 51, N, 07, 25, W
62, 51, N, 08, 22, W
62, 51, N, 08, 29, W
62, 51, N, 09, 22, W
62, 51, N, 00, 31, W
62, 51, N, 00, 36, W
62, 51, N, 03, 30, W
62, 51, N, 03, 38, W
62, 51, N, 05, 31, W
62, 51, N, 06, 35, W
62, 51, N, 09, 32, W
62, 51, N, 00, 40, W
62, 51, N, 00, 45, W
62, 51, N, 02, 46, W
62, 51, N, 02, 48, W
62, 51, N, 05, 40, W
62, 51, N, 05, 45, W
62, 51, N, 08, 42, W
62, 51, N, 08, 44, W
62, 51, N, 09, 46, W
62, 51, N, 00, 54, W
62, 51, N, 01, 58, W
62, 51, N, 02, 53, W
62, 51, N, 04, 55, W
62, 51, N, 06, 51, W
62, 51, N, 06, 58, W
62, 51, N, 08, 50, W
62, 51, N, 00, 62, W
62, 51, N, 00, 63, W
62, 51, N, 00, 68, W
62, 51, N, 02, 67, W
62, 51, N, 03, 65, W
62, 51, N, 04, 66, W
62, 51, N, 06, 62, W
62, 51, N, 06, 65, W
62, 51, N, 08, 64, W
62, 51, N, 00, 72, W
62, 51, N, 00, 75, W
62, 51, N, 02, 75, W
62, 51, N, 05, 72, W
62, 51, N, 06, 79, W
62, 51, N, 07, 75, W
62, 51, N, 08, 78, W
62, 51, N, 00, 81, W
62, 51, N, 00, 88, W
62, 51, N, 01, 82, W
62, 51, N, 01, 85, W
62, 51, N, 04, 80, W
62, 51, N, 04, 82, W
62, 51, N, 04, 87, W
62, 51, N, 05, 85, W
62, 51, N, 08, 88, W
62, 51, N, 00, 90, W
62, 51, N, 00, 95, W
62, 51, N, 01, 90, W
62, 51, N, 01, 99, W
62, 51, N, 03, 92, W
62, 51, N, 03, 93, W
62, 51, N, 05, 98, W
62, 51, N, 06, 91, W
62, 51, N, 06, 99, W
62, 51, N, 08, 92, W
72, 91, N, 00, 13, W
72, 91, N, 02, 10, W
72, 91, N, 02, 16, W
72, 91, N, 03, 11, W
72, 91, N, 04, 12, W
72, 91, N, 04, 19, W
72, 91, N, 05, 13, W
72, 91, N, 06, 14, W
72, 91, N, 07, 15, W
72, 91, N, 08, 10, W
72, 91, N, 08, 16, W
72, 91, N, 09, 17, W
72, 91, N, 00, 22, W
72, 91, N, 01, 26, W
72, 91, N, 04, 23, W
72, 91, N, 07, 20, W
72, 91, N, 08, 24, W
72, 91, N, 08, 29, W
72, 91, N, 00, 31, W
72, 91, N, 00, 36, W
72, 91, N, 01, 36, W
72, 91, N, 02, 36, W
72, 91, N, 03, 33, W
72, 91, N, 03, 36, W
72, 91, N, 04, 36, W
72, 91, N, 05, 36, W
72, 91, N, 06, 30, W
72, 91, N, 06, 36, W
72, 91, N, 07, 36, W
72, 91, N, 08, 36, W
72, 91, N, 09, 36, W
72, 91, N, 00, 40, W
72, 91, N, 02, 41, W
72, 91, N, 02, 43, W
72, 91, N, 02, 48, W
72, 91, N, 05, 40, W
72, 91, N, 08, 47, W
72, 91, N, 09, 41, W
72, 91, N, 01, 53, W
72, 91, N, 01, 57, W
72, 91, N, 04, 50, W
72, 91, N, 04, 56, W
72, 91, N, 06, 53, W
72, 91, N, 06, 58, W
72, 91, N, 07, 55, W
72, 91, N, 00, 63, W
72, 91, N, 02, 62, W
72, 91, N, 03, 60, W
72, 91, N, 03, 65, W
72, 91, N, 04, 61, W
72, 91, N, 04, 69, W
72, 91, N, 06, 60, W
72, 91, N, 08, 65, W
72, 91, N, 00, 70, W
72, 91, N, 00, 77, W
72, 91, N, 02, 70, W
72, 91, N, 02, 76, W
72, 91, N, 04, 75, W
72, 91, N, 06, 74, W
72, 91, N, 06, 76, W
72, 91, N, 07, 70, W
72, 91, N, 08, 73, W
72, 91, N, 00, 83, W
72, 91, N, 01, 80, W
72, 91, N, 04, 82, W
72, 91, N, 04, 87, W
72, 91, N, 04, 89, W
72, 91, N, 05, 80, W
72, 91, N, 06, 88, W
72, 91, N, 08, 83, W
72, 91, N, 08, 87, W
72, 91, N, 00, 90, W
72, 91, N, 00, 96, W
72, 91, N, 01, 94, W
72, 91, N, 02, 98, W
72, 91, N, 05, 93, W
72, 91, N, 06, 94, W
72, 91, N, 09, 96, W
12, 11, N, 50, 18, W
12, 11, N, 51, 19, W
12, 11, N, 57, 15, W
12, 11, N, 52, 29, W
12, 11, N, 57, 24, W
12, 11, N, 51, 35, W
12, 11, N, 52, 38, W
12, 11, N, 54, 34, W
12, 11, N, 57, 33, W
12, 11, N, 52, 47, W
12, 11, N, 56, 49, W
12, 11, N, 57, 42, W
12, 11, N, 59, 48, W
12, 11, N, 52, 52, W
12, 11, N, 52, 56, W
12, 11, N, 57, 51, W
12, 11, N, 59, 59, W
12, 11, N, 52, 65, W
12, 11, N, 57, 60, W
12, 11, N, 57, 62, W
12, 11, N, 52, 74, W
12, 11, N, 52, 78, W
12, 11, N, 57, 75, W
12, 11, N, 50, 83, W
12, 11, N, 52, 83, W
12, 11, N, 57, 88, W
12, 11, N, 52, 92, W
12, 11, N, 54, 92, W
22, 51, N, 50, 13, W
22, 51, N, 51, 14, W
22, 51, N, 52, 15, W
22, 51, N, 53, 16, W
22, 51, N, 54, 17, W
22, 51, N, 55, 18, W
22, 51, N, 56, 19, W
22, 51, N, 57, 10, W
22, 51, N, 51, 30, W
22, 51, N, 52, 33, W
22, 51, N, 58, 37, W
22, 51, N, 50, 46, W
22, 51, N, 52, 42, W
22, 51, N, 53, 45, W
22, 51, N, 55, 49, W
22, 51, N, 56, 44, W
22, 51, N, 59, 43, W
22, 51, N, 52, 51, W
22, 51, N, 58, 59, W
22, 51, N, 59, 54, W
22, 51, N, 52, 60, W
22, 51, N, 56, 66, W
22, 51, N, 52, 73, W
22, 51, N, 53, 78, W
22, 51, N, 57, 70, W
22, 51, N, 52, 86, W
22, 51, N, 57, 83, W
22, 51, N, 52, 99, W
22, 51, N, 54, 95, W
22, 51, N, 57, 96, W
32, 41, N, 50, 13, W
32, 41, N, 51, 14, W
32, 41, N, 52, 15, W
32, 41, N, 53, 16, W
32, 41, N, 54, 17, W
32, 41, N, 55, 18, W
32, 41, N, 56, 19, W
32, 41, N, 57, 10, W
32, 41, N, 52, 24, W
32, 41, N, 51, 30, W
32, 41, N, 52, 33, W
32, 41, N, 58, 37, W
32, 41, N, 50, 46, W
32, 41, N, 53, 45, W
32, 41, N, 55, 49, W
32, 41, N, 56, 44, W
32, 41, N, 59, 43, W
32, 41, N, 52, 51, W
32, 41, N, 58, 59, W
32, 41, N, 59, 54, W
32, 41, N, 52, 60, W
32, 41, N, 56, 66, W
32, 41, N, 52, 73, W
32, 41, N, 53, 78, W
32, 41, N, 57, 70, W
32, 41, N, 52, 86, W
32, 41, N, 57, 83, W
32, 41, N, 52, 99, W
32, 41, N, 54, 95, W
32, 41, N, 57, 96, W
52, 91, N, 54, 10, W
52, 91, N, 55, 11, W
52, 91, N, 56, 12, W
52, 91, N, 57, 13, W
52, 91, N, 58, 14, W
52, 91, N, 59, 15, W
52, 91, N, 54, 25, W
52, 91, N, 51, 37, W
52, 91, N, 58, 30, W
52, 91, N, 55, 42, W
52, 91, N, 59, 48, W
52, 91, N, 52, 54, W
52, 91, N, 55, 53, W
52, 91, N, 58, 52, W
52, 91, N, 54, 69, W
52, 91, N, 57, 68, W
52, 91, N, 53, 71, W
52, 91, N, 56, 78, W
52, 91, N, 50, 83, W
52, 91, N, 55, 88, W
52, 91, N, 54, 98, W
62, 51, N, 51, 10, W
62, 51, N, 52, 11, W
62, 51, N, 53, 12, W
62, 51, N, 54, 13, W
62, 51, N, 55, 14, W
62, 51, N, 56, 15, W
62, 51, N, 57, 16, W
62, 51, N, 58, 17, W
62, 51, N, 59, 18, W
62, 51, N, 52, 20, W
62, 51, N, 54, 28, W
62, 51, N, 58, 33, W
62, 51, N, 50, 42, W
62, 51, N, 53, 41, W
62, 51, N, 55, 45, W
62, 51, N, 56, 40, W
62, 51, N, 52, 57, W
62, 51, N, 55, 56, W
62, 51, N, 58, 55, W
62, 51, N, 59, 50, W
62, 51, N, 56, 62, W
62, 51, N, 53, 74, W
62, 51, N, 50, 86, W
62, 51, N, 52, 82, W
62, 51, N, 52, 95, W
62, 51, N, 54, 91, W
62, 51, N, 57, 92, W
72, 91, N, 50, 18, W
72, 91, N, 56, 10, W
72, 91, N, 57, 11, W
72, 91, N, 58, 12, W
72, 91, N, 59, 13, W
72, 91, N, 54, 23, W
72, 91, N, 51, 35, W
72, 91, N, 55, 40, W
72, 91, N, 59, 46, W
72, 91, N, 52, 52, W
72, 91, N, 55, 51, W
72, 91, N, 58, 50, W
72, 91, N, 58, 56, W
72, 91, N, 51, 68, W
72, 91, N, 54, 67, W
72, 91, N, 57, 66, W
72, 91, N, 56, 76, W
72, 91, N, 50, 81, W
72, 91, N, 55, 86, W
72, 91, N, 52, 90, W
72, 91, N, 54, 96, W
12, 13, N, 62, 10, W
12, 13, N, 62, 13, W
12, 13, N, 65, 15, W
12, 13, N, 68, 17, W
12, 13, N, 69, 13, W
12, 13, N, 61, 20, W
12, 13, N, 61, 26, W
12, 13, N, 61, 29, W
12, 13, N, 68, 21, W
12, 13, N, 60, 30, W
12, 13, N, 63, 30, W
12, 13, N, 63, 33, W
12, 13, N, 63, 37, W
12, 13, N, 69, 36, W
12, 13, N, 69, 39, W
12, 13, N, 61, 46, W
12, 13, N, 65, 40, W
12, 13, N, 67, 42, W
12, 13, N, 67, 48, W
12, 13, N, 68, 40, W
12, 13, N, 69, 43, W
12, 13, N, 60, 52, W
12, 13, N, 60, 53, W
12, 13, N, 64, 52, W
12, 13, N, 67, 55, W
12, 13, N, 67, 59, W
12, 13, N, 61, 60, W
12, 13, N, 61, 66, W
12, 13, N, 64, 69, W
12, 13, N, 62, 79, W
12, 13, N, 63, 77, W
12, 13, N, 65, 70, W
12, 13, N, 65, 71, W
12, 13, N, 65, 79, W
12, 13, N, 60, 83, W
12, 13, N, 60, 88, W
12, 13, N, 61, 80, W
12, 13, N, 69, 80, W
12, 13, N, 63, 99, W
12, 13, N, 68, 92, W
22, 53, N, 61, 17, W
22, 53, N, 65, 10, W
22, 53, N, 68, 12, W
22, 53, N, 61, 21, W
22, 53, N, 61, 24, W
22, 53, N, 65, 25, W
22, 53, N, 69, 26, W
22, 53, N, 63, 32, W
22, 53, N, 69, 31, W
22, 53, N, 69, 34, W
22, 53, N, 60, 45, W
22, 53, N, 61, 41, W
22, 53, N, 61, 47, W
22, 53, N, 65, 49, W
22, 53, N, 67, 43, W
22, 53, N, 67, 50, W
22, 53, N, 67, 54, W
22, 53, N, 61, 61, W
22, 53, N, 64, 64, W
22, 53, N, 64, 68, W
22, 53, N, 66, 65, W
22, 53, N, 62, 74, W
22, 53, N, 63, 72, W
22, 53, N, 65, 74, W
22, 53, N, 60, 83, W
22, 53, N, 61, 85, W
22, 53, N, 63, 87, W
22, 53, N, 63, 94, W
22, 53, N, 63, 97, W
22, 53, N, 66, 97, W
32, 43, N, 61, 17, W
32, 43, N, 65, 10, W
32, 43, N, 68, 12, W
32, 43, N, 61, 21, W
32, 43, N, 61, 24, W
32, 43, N, 65, 25, W
32, 43, N, 69, 26, W
32, 43, N, 63, 32, W
32, 43, N, 69, 31, W
32, 43, N, 69, 34, W
32, 43, N, 60, 45, W
32, 43, N, 61, 41, W
32, 43, N, 61, 47, W
32, 43, N, 65, 49, W
32, 43, N, 67, 43, W
32, 43, N, 67, 50, W
32, 43, N, 67, 54, W
32, 43, N, 61, 61, W
32, 43, N, 64, 64, W
32, 43, N, 64, 68, W
32, 43, N, 66, 65, W
32, 43, N, 62, 74, W
32, 43, N, 63, 72, W
32, 43, N, 65, 74, W
32, 43, N, 60, 83, W
32, 43, N, 61, 85, W
32, 43, N, 63, 87, W
32, 43, N, 63, 94, W
32, 43, N, 63, 97, W
32, 43, N, 66, 97, W
52, 93, N, 61, 10, W
52, 93, N, 63, 13, W
52, 93, N, 65, 16, W
52, 93, N, 67, 19, W
52, 93, N, 61, 26, W
52, 93, N, 64, 28, W
52, 93, N, 66, 23, W
52, 93, N, 60, 34, W
52, 93, N, 63, 39, W
52, 93, N, 69, 35, W
52, 93, N, 61, 40, W
52, 93, N, 65, 42, W
52, 93, N, 64, 53, W
52, 93, N, 64, 56, W
52, 93, N, 67, 59, W
52, 93, N, 64, 61, W
52, 93, N, 65, 63, W
52, 93, N, 68, 68, W
52, 93, N, 63, 79, W
52, 93, N, 65, 73, W
52, 93, N, 63, 80, W
52, 93, N, 63, 86, W
52, 93, N, 64, 88, W
52, 93, N, 63, 90, W
52, 93, N, 64, 93, W
52, 93, N, 66, 90, W
52, 93, N, 66, 94, W
62, 53, N, 61, 13, W
62, 53, N, 63, 16, W
62, 53, N, 65, 19, W
62, 53, N, 61, 20, W
62, 53, N, 61, 29, W
62, 53, N, 65, 21, W
62, 53, N, 66, 26, W
62, 53, N, 69, 22, W
62, 53, N, 60, 37, W
62, 53, N, 69, 30, W
62, 53, N, 69, 38, W
62, 53, N, 60, 41, W
62, 53, N, 61, 43, W
62, 53, N, 65, 45, W
62, 53, N, 64, 56, W
62, 53, N, 64, 59, W
62, 53, N, 67, 50, W
62, 53, N, 64, 60, W
62, 53, N, 65, 66, W
62, 53, N, 66, 61, W
62, 53, N, 62, 70, W
62, 53, N, 65, 70, W
62, 53, N, 65, 76, W
62, 53, N, 61, 81, W
62, 53, N, 63, 83, W
62, 53, N, 63, 89, W
62, 53, N, 63, 90, W
62, 53, N, 63, 93, W
62, 53, N, 64, 96, W
62, 53, N, 66, 93, W
62, 53, N, 66, 97, W
72, 93, N, 63, 11, W
72, 93, N, 65, 14, W
72, 93, N, 67, 17, W
72, 93, N, 61, 24, W
72, 93, N, 64, 26, W
72, 93, N, 66, 21, W
72, 93, N, 67, 28, W
72, 93, N, 60, 32, W
72, 93, N, 63, 37, W
72, 93, N, 67, 38, W
72, 93, N, 69, 33, W
72, 93, N, 65, 40, W
72, 93, N, 61, 58, W
72, 93, N, 64, 51, W
72, 93, N, 64, 54, W
72, 93, N, 67, 57, W
72, 93, N, 61, 68, W
72, 93, N, 65, 61, W
72, 93, N, 68, 66, W
72, 93, N, 63, 77, W
72, 93, N, 65, 71, W
72, 93, N, 63, 84, W
72, 93, N, 64, 86, W
72, 93, N, 64, 91, W
12, 14, N, 50, 15, W
12, 14, N, 51, 16, W
12, 14, N, 52, 17, W
12, 14, N, 53, 18, W
12, 14, N, 54, 19, W
12, 14, N, 52, 26, W
12, 14, N, 57, 21, W
12, 14, N, 51, 32, W
12, 14, N, 52, 35, W
12, 14, N, 54, 31, W
12, 14, N, 57, 30, W
12, 14, N, 58, 39, W
12, 14, N, 50, 48, W
12, 14, N, 52, 44, W
12, 14, N, 53, 47, W
12, 14, N, 56, 46, W
12, 14, N, 59, 45, W
12, 14, N, 52, 53, W
12, 14, N, 59, 56, W
12, 14, N, 52, 62, W
12, 14, N, 56, 68, W
12, 14, N, 52, 71, W
12, 14, N, 52, 75, W
12, 14, N, 57, 72, W
12, 14, N, 50, 80, W
12, 14, N, 52, 80, W
12, 14, N, 52, 88, W
12, 14, N, 57, 85, W
12, 14, N, 54, 97, W
12, 14, N, 57, 98, W
22, 54, N, 50, 10, W
22, 54, N, 51, 11, W
22, 54, N, 52, 12, W
22, 54, N, 53, 13, W
22, 54, N, 54, 14, W
22, 54, N, 55, 15, W
22, 54, N, 56, 16, W
22, 54, N, 57, 17, W
22, 54, N, 58, 18, W
22, 54, N, 59, 19, W
22, 54, N, 54, 29, W
22, 54, N, 52, 30, W
22, 54, N, 58, 34, W
22, 54, N, 50, 43, W
22, 54, N, 53, 42, W
22, 54, N, 55, 46, W
22, 54, N, 56, 41, W
